Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M11,2016,Nov,01.11.2016,Nov'16,119.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2016M12,2016,Dec,01.12.2016,Dec'16,112.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M01,2017,Jan,01.01.2017,Jan'17,63.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M02,2017,Feb,01.02.2017,Feb'17,102.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M03,2017,Mar,01.03.2017,Mar'17,200.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M04,2017,Apr,01.04.2017,Apr'17,153.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M05,2017,May,01.05.2017,May'17,202.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M06,2017,Jun,01.06.2017,Jun'17,268.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M07,2017,Jul,01.07.2017,Jul'17,57.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M08,2017,Aug,01.08.2017,Aug'17,125.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M09,2017,Sep,01.09.2017,Sep'17,181.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M10,2017,Oct,01.10.2017,Oct'17,162.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M11,2017,Nov,01.11.2017,Nov'17,138.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2017M12,2017,Dec,01.12.2017,Dec'17,147.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M01,2018,Jan,01.01.2018,Jan'18,100.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M02,2018,Feb,01.02.2018,Feb'18,144.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M03,2018,Mar,01.03.2018,Mar'18,156.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M04,2018,Apr,01.04.2018,Apr'18,128.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M05,2018,May,01.05.2018,May'18,180.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M06,2018,Jun,01.06.2018,Jun'18,263.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M07,2018,Jul,01.07.2018,Jul'18,56.0
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M08,2018,Aug,01.08.2018,Aug'18,100.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M09,2018,Sep,01.09.2018,Sep'18,88.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M10,2018,Oct,01.10.2018,Oct'18,125.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M11,2018,Nov,01.11.2018,Nov'18,152.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2018M12,2018,Dec,01.12.2018,Dec'18,124.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M01,2019,Jan,01.01.2019,Jan'19,98.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M02,2019,Feb,01.02.2019,Feb'19,110.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M03,2019,Mar,01.03.2019,Mar'19,114.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M04,2019,Apr,01.04.2019,Apr'19,136.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M05,2019,May,01.05.2019,May'19,138.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M06,2019,Jun,01.06.2019,Jun'19,221.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M07,2019,Jul,01.07.2019,Jul'19,47.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M08,2019,Aug,01.08.2019,Aug'19,98.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M09,2019,Sep,01.09.2019,Sep'19,116.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M10,2019,Oct,01.10.2019,Oct'19,126.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M11,2019,Nov,01.11.2019,Nov'19,125.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2019M12,2019,Dec,01.12.2019,Dec'19,99.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M01,2020,Jan,01.01.2020,Jan'20,77.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M02,2020,Feb,01.02.2020,Feb'20,116.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M03,2020,Mar,01.03.2020,Mar'20,119.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M04,2020,Apr,01.04.2020,Apr'20,150.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M05,2020,May,01.05.2020,May'20,131.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M06,2020,Jun,01.06.2020,Jun'20,172.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M07,2020,Jul,01.07.2020,Jul'20,38.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M08,2020,Aug,01.08.2020,Aug'20,119.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M09,2020,Sep,01.09.2020,Sep'20,171.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M10,2020,Oct,01.10.2020,Oct'20,150.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M11,2020,Nov,01.11.2020,Nov'20,134.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2020M12,2020,Dec,01.12.2020,Dec'20,145.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M01,2021,Jan,01.01.2021,Jan'21,95.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M02,2021,Feb,01.02.2021,Feb'21,129.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M03,2021,Mar,01.03.2021,Mar'21,193.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M04,2021,Apr,01.04.2021,Apr'21,183.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M05,2021,May,01.05.2021,May'21,141.0
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M06,2021,Jun,01.06.2021,Jun'21,222.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M07,2021,Jul,01.07.2021,Jul'21,83.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M08,2021,Aug,01.08.2021,Aug'21,101.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M09,2021,Sep,01.09.2021,Sep'21,150.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M10,2021,Oct,01.10.2021,Oct'21,120.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M11,2021,Nov,01.11.2021,Nov'21,115.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2021M12,2021,Dec,01.12.2021,Dec'21,150.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M01,2022,Jan,01.01.2022,Jan'22,91.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M02,2022,Feb,01.02.2022,Feb'22,83.0
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M03,2022,Mar,01.03.2022,Mar'22,179.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M04,2022,Apr,01.04.2022,Apr'22,156.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M05,2022,May,01.05.2022,May'22,160.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M06,2022,Jun,01.06.2022,Jun'22,207.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M07,2022,Jul,01.07.2022,Jul'22,42.5
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M08,2022,Aug,01.08.2022,Aug'22,74.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M09,2022,Sep,01.09.2022,Sep'22,125.2
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M10,2022,Oct,01.10.2022,Oct'22,92.7
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M11,2022,Nov,01.11.2022,Nov'22,99.4
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2022M12,2022,Dec,01.12.2022,Dec'22,67.9
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2023M01,2023,Jan,01.01.2023,Jan'23,73.1
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2023M02,2023,Feb,01.02.2023,Feb'23,78.3
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2023M03,2023,Mar,01.03.2023,Mar'23,57.8
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2023M04,2023,Apr,01.04.2023,Apr'23,38.6
FI,FI,M.BPRM_DW.CPA_F41001.NSA.I15.FI,"Building permits (m2 floor area, SA)",2023M05,2023,May,01.05.2023,May'23,53.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M01,2015,Jan,01.01.2015,Jan'15,97.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M02,2015,Feb,01.02.2015,Feb'15,69.9
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M03,2015,Mar,01.03.2015,Mar'15,113.3
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M04,2015,Apr,01.04.2015,Apr'15,105.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M05,2015,May,01.05.2015,May'15,92.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M06,2015,Jun,01.06.2015,Jun'15,104.3
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M07,2015,Jul,01.07.2015,Jul'15,74.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M08,2015,Aug,01.08.2015,Aug'15,97.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M09,2015,Sep,01.09.2015,Sep'15,105.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M10,2015,Oct,01.10.2015,Oct'15,138.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M11,2015,Nov,01.11.2015,Nov'15,115.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2015M12,2015,Dec,01.12.2015,Dec'15,86.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M01,2016,Jan,01.01.2016,Jan'16,93.8
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M02,2016,Feb,01.02.2016,Feb'16,95.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M03,2016,Mar,01.03.2016,Mar'16,103.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M04,2016,Apr,01.04.2016,Apr'16,112.8
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M05,2016,May,01.05.2016,May'16,114.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M06,2016,Jun,01.06.2016,Jun'16,149.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M07,2016,Jul,01.07.2016,Jul'16,85.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M08,2016,Aug,01.08.2016,Aug'16,130.9
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M09,2016,Sep,01.09.2016,Sep'16,125.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M10,2016,Oct,01.10.2016,Oct'16,127.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M11,2016,Nov,01.11.2016,Nov'16,142.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2016M12,2016,Dec,01.12.2016,Dec'16,122.5
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M01,2017,Jan,01.01.2017,Jan'17,120.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M02,2017,Feb,01.02.2017,Feb'17,100.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M03,2017,Mar,01.03.2017,Mar'17,134.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M04,2017,Apr,01.04.2017,Apr'17,110.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M05,2017,May,01.05.2017,May'17,95.5
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M06,2017,Jun,01.06.2017,Jun'17,159.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M07,2017,Jul,01.07.2017,Jul'17,121.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M08,2017,Aug,01.08.2017,Aug'17,90.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M09,2017,Sep,01.09.2017,Sep'17,119.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M10,2017,Oct,01.10.2017,Oct'17,110.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M11,2017,Nov,01.11.2017,Nov'17,109.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2017M12,2017,Dec,01.12.2017,Dec'17,94.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M01,2018,Jan,01.01.2018,Jan'18,100.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M02,2018,Feb,01.02.2018,Feb'18,91.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M03,2018,Mar,01.03.2018,Mar'18,91.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M04,2018,Apr,01.04.2018,Apr'18,96.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M05,2018,May,01.05.2018,May'18,82.8
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M06,2018,Jun,01.06.2018,Jun'18,93.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M07,2018,Jul,01.07.2018,Jul'18,100.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M08,2018,Aug,01.08.2018,Aug'18,118.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M09,2018,Sep,01.09.2018,Sep'18,97.8
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M10,2018,Oct,01.10.2018,Oct'18,125.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M11,2018,Nov,01.11.2018,Nov'18,126.3
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2018M12,2018,Dec,01.12.2018,Dec'18,94.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M01,2019,Jan,01.01.2019,Jan'19,114.3
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M02,2019,Feb,01.02.2019,Feb'19,87.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M03,2019,Mar,01.03.2019,Mar'19,92.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M04,2019,Apr,01.04.2019,Apr'19,119.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M05,2019,May,01.05.2019,May'19,98.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M06,2019,Jun,01.06.2019,Jun'19,119.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M07,2019,Jul,01.07.2019,Jul'19,115.3
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M08,2019,Aug,01.08.2019,Aug'19,106.9
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M09,2019,Sep,01.09.2019,Sep'19,108.5
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M10,2019,Oct,01.10.2019,Oct'19,100.9
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M11,2019,Nov,01.11.2019,Nov'19,105.2
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2019M12,2019,Dec,01.12.2019,Dec'19,63.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M01,2020,Jan,01.01.2020,Jan'20,86.5
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M02,2020,Feb,01.02.2020,Feb'20,78.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M03,2020,Mar,01.03.2020,Mar'20,98.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M04,2020,Apr,01.04.2020,Apr'20,84.9
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M05,2020,May,01.05.2020,May'20,99.0
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M06,2020,Jun,01.06.2020,Jun'20,96.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M07,2020,Jul,01.07.2020,Jul'20,99.8
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M08,2020,Aug,01.08.2020,Aug'20,82.7
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M09,2020,Sep,01.09.2020,Sep'20,98.9
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M10,2020,Oct,01.10.2020,Oct'20,116.1
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M11,2020,Nov,01.11.2020,Nov'20,117.6
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2020M12,2020,Dec,01.12.2020,Dec'20,98.4
NO,NO,M.BPRM_DW.CPA_F41001.NSA.I15.NO,"Building permits (m2 floor area, SA)",2021M01,2021,Jan,01.01.2021,Jan'21,94.6
