Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.25445686466593
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.7929839083518
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.4428900448156
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.87796847383565
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.47446761556785
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.19350273007754
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.47416433731927
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.38709063847314
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.68151074972904
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.0838640915123
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.82817232822165
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.13323303076419
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.79331765354152
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.33015213407045
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.74592676054861
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.02662841229517
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.39755336780412
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.60379670648454
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.87811614845566
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.18016125475185
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.35004091668986
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.9113629524152
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.05287774418655
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.05258864979861
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.95383534123657
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.81499327422425
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.50787205267615
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.55479521049516
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.52874550838358
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.18903628100851
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.95052802804381
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.03823343468899
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.90843194590616
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.74296344906655
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.03383491200222
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.03855092490855
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.649971001734855
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.0701601704917
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.707363294842821
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.04227221314892
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.57225386036487
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.30111999071747
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.03229063844108
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.95337799401425
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.1071317914476
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.80726176295552
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.00166179134685
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.9773565917572
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.41484330099675
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.1341888719577
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.57008513166322
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,2.34018843078414
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,6.06850235053705
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.75671800166833
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.8912663621211
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.77555562837017
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,6.97878002657477
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.94077381708404
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.61945644636856
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,8.27372597293814
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,11.3975590801512
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.22063018637567
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.87559583386607
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.27166360056404
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.75083236554525
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.57359080924678
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.41892038889013
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.23308611983484
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.0475803308973752
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.8471706583814
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.02901832055149
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.30487955463876
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.56577658128261
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.83030588267866
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.17356529967881
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.58087013921376
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.95875848915604
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.495851897260366
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.869647578573321
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.8092581243061
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.90999994204108
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.13191443239947
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.977734697038784
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.13569604599849
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.797906720551
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.22222216259371
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.66300602334775
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.47783593140312
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.604587766175584
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,0.443832614908331
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.50025445756295
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-1.78010601831291
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.71140093932736
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.8600074900921
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.05647723922718
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.07304549209093
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.10441456445301
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.79010550023051
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,4.20566738267351
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.9996184966993
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.34482611371077
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.0574924656287692
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.04297018230737
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.79489718189352
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.0621276153982
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.65562872024383
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.7187640804806
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.9823947129598
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.03672042034297
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.07901753477167
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.28042104515386
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,0.276088024593605
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.5819078238094
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.76177122621912
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.00300899758489
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.78383354652405
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.4161267268946
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.3991692678251
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.76028052279247
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.58784560886967
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.29064601202211
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,3.55016483786838
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.55209307156956
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.3311086189448
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.18122099994778
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.34664345555447
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.37201907790141
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.911910157337687
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.473405522226571
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.6592192433758
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.43713755486188
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.05674425052126
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.62263181033828
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.77991130879937
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.62262590499378
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.80158112775391
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.14365367393994
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.0900428648493801
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-2.74421914571231
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-1.22616966587796
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.25488044580031
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.88380751483778
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.72664943466884
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.69969756161726
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.63467248963991
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.09301920751959
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.83815262882932
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.416171964862073
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.939093459613758
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,0.763041912763526
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.67634641498897
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.49103605535707
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.34973845741737
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.19297759742292
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.30337003591039
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.57193414898754
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.466503766322674
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.19046798275883
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.43921494437743
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.71676264185913
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.88233783360239
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-7.44064589948231
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.02744646419237
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.64590872395887
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.08361485997399
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,0.860031075424033
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.06675474783462
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.1264226705118
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.271650048355255
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.14970388522993
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.5431118453255
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-10.047896637362
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.25629899760824
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.55133095078786
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.02322219840339
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.20652020635357
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.14040560033371
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.50498758466826
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.2238599613664
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-3.68378414495199
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.45444409087024
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.54480412699255
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-1.6724459934221
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.84695146463069
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.79611114629799
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.17542886502997
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.38777942738729
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.560117843140432
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.817107370513455
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.15238057779229
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.22291580811137
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.33872540024058
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.07718495088933
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.60613813768876
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.12418389451805
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.43864141309342
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.65981615406955
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,5.03034469419038
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.04902331835997
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.30719722664799
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.70288562827751
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.06551182934165
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.01928768046282
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.17429153955024
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.06978590134916
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.03306918280177
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.87632230022123
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,6.49476552383821
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,9.19075493028345
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.60936497768895
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.68959249192875
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.77772470686801
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.87143694070356
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.45385134497769
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.79538341897911
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,8.25630550179086
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,7.99625378571471
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.59946721553708
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-2.53637409313261
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.51113888415304
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,16.2581881158197
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,7.15369505735335
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.97288003766816
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,7.68865937437435
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,10.1088576065965
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.22271661130947
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,24.6239856364006
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.970676468918384
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.18615760140189
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,8.82069395623492
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.1805719742238
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.64587816297836
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.13821230465001
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.66077032612084
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.48506703916689
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.21808764217616
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.76859023848581
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.871968424377442
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.82652049482384
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.26326343841286
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.38837403354628
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.02161548237589
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.71049632750405
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.00389862187025
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.3469311670646
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.45978271860821
ISR,Israel,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.23760317482488
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.692676948440536
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.975694840127005
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.82117669913565
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.93106210800055
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-8.86822122185345
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.429162533780342
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,0.826646712344115
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.60369995294101
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.23622108511661
ITA,Italy,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.885667635240807
