Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.38
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.791
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.936
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-1.955
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.412
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.142
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.056
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.038
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.634
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.078
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.296
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.327
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.293
AUS,Australia,AUS.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.272
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.474
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.193
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,1.475
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.878
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.443
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.793
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.202
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.234
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.252
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,0.996
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,0.839
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,0.969
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.189
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.268
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.317
BEL,Belgium,BEL.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.342
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.398
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.027
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.746
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.549
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.789
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.216
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,7.781
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.039
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.887
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.811
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.458
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.653
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.706
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.607
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.543
BGR,Bulgaria,BGR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.46
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.508
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.815
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.954
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.053
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.053
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-5.911
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.35
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,6.18
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.878
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.776
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.753
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.994
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,3.046
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.988
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.067
BHR,Bahrain,BHR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.155
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,0.65
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.039
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.034
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.743
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.908
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-5.038
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,5.951
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.189
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.529
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.528
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.376
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.558
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.711
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.575
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.64
CAN,Canada,CAN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.517
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,7.018
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,6.776
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,6.891
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.759
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,6.065
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,2.337
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,8.556
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,3.112
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,5.377
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,5.003
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.954
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,3.957
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.215
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,4.055
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.696
CHN,China,CHN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,3.378
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,3.418
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,6.574
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.752
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,6.272
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,5.877
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-3.219
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,11.385
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,7.367
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.611
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.43
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.545
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,2.663
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.961
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.992
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,3.019
CYP,Cyprus,CYP.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.958
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.959
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.581
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.174
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.83
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.566
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-5.305
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,4.029
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.847
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-0.055
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.112
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.62
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.792
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.902
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.0
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.0
CZE,Czechia,CZE.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.0
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.656
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.289
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.713
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.116
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,0.993
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-4.1
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,3.67
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.367
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-0.264
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,-0.232
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,-0.05
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,0.922
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.452
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.201
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,0.954
DEU,Germany,DEU.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,0.694
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.101
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.076
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.056
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.859
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.713
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-1.781
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,7.38
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,1.541
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,2.495
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,3.677
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,2.9
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.845
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.64
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.45
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.45
DNK,Denmark,DNK.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.45
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,4.36
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,4.34
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,4.19
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,5.327
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,5.549
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,3.576
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,3.252
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,6.651
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.76
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.399
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,3.757
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,4.288
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,4.792
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,5.079
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,5.267
EGY,Egypt,EGY.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,5.482
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,1.838
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,3.093
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,5.635
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,3.7
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,3.727
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.884
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,7.154
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,0.06
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-3.023
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,-0.261
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,0.74
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.825
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.849
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.902
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.776
EST,Estonia,EST.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.728
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,0.467
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.572
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.303
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.193
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.35
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-2.491
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,2.676
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,0.763
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,-0.947
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,-0.134
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,0.96
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.405
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.379
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.328
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.225
FIN,Finland,FIN.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.175
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,0.986
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,0.728
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.286
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.587
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,2.076
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-7.593
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.827
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,2.624
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,1.116
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.067
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,0.641
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.015
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.189
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.259
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.209
FRA,France,FRA.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.21
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.223
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,1.922
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,2.657
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,1.405
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,1.624
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-10.297
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,8.576
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,4.839
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,0.397
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,1.101
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.077
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.407
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,1.538
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,1.457
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,1.442
GBR,United Kingdom,GBR.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,1.436
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2015,2.388
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2016,2.175
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2017,3.796
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2018,2.847
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2019,-1.672
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2020,-6.545
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2021,6.454
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2022,-3.684
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2023,3.214
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2024,2.541
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2025,1.522
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2026,1.863
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2027,2.81
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2028,2.491
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2029,2.367
HKG,Hong Kong,HKG.NGDP_RPCH.pcent_change,Real GDP growth (IMF WEO),2030,2.312
