Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.4428900448156
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.87796847383565
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,1.47446761556785
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.19350273007754
BEL,Belgium,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.47416433731927
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.0963663917961
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.38708962009333
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.68151075832925
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.08386398118941
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.82817310703665
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.13323543125917
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.79331964589196
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.33015054210419
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.74592737750996
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.02662820096305
BGR,Bulgaria,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.39755351999294
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.48137573668635
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.89710543153512
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.87811614845566
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.18016125475185
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.35004091668986
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.9113629524152
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.05287774418655
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.05258864979861
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.95383534123657
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.81499327422425
BHR,Bahrain,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.50787205267615
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.74268536175708
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.04626605401701
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.95308552199025
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.69541985045903
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.95052804984759
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.03823342794087
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.90843193887251
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.74296341402246
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.03383491841392
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.03855091989323
CAN,Canada,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.64997101491096
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.36701156809835
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.09534007010555
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.720328299990356
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.03989151407053
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.57271679525719
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.30110758026468
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.03232614160713
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.95337220818838
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.10713071566526
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.80724942330426
B8,Central Europe and the Baltics,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.0016836383322
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.95994886240992
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.95830378788091
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.41600334492955
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.13385438394069
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.57038414981781
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,2.33950385203023
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,6.06737806333672
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.757806142324
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.89123916636191
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.7736886867727
CHN,China,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,6.98162255562367
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.77325347982725
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.94076934447787
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.62045368236082
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,8.73854684881674
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,11.3975590801512
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-3.22063018637567
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.87559583386607
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.27166360056404
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.75083236554525
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,6.57359080924678
CYP,Cyprus,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.41892038889013
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.58046673293437
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.25131096245923
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.0475803308973752
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.8471706583814
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,4.02901832055149
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.30487955463876
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.56577658128261
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.83030588267866
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.17356529967881
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.58087013921376
CZE,Czechia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.95875848915604
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.239578342117881
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.495851897260366
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.869647578573321
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.8092581243061
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.90999994204108
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.13191443239947
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.977734697038784
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.13569604599849
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.797906720551
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.22222216259371
DEU,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.66300602334775
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,2.92843280014236
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.47783593140312
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.604587766175584
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,0.443832614908331
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.50025445756295
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-1.78010601831291
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.71140093932736
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.8600074900921
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.05647723922718
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.07304549209093
DNK,Denmark,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.10441456445301
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.99734138634533
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,3.72534172801831
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,4.07119548974431
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.05155877820648
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.48037639158159
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-0.0906651751610497
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.04090596808282
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,4.81200310102888
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.03667021498299
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.63114688285732
Z4,East Asia & Pacific,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.75890325549717
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.20093767131738
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,4.05695234474402
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.05062997543834
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.11188050867233
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.27987062914227
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,0.29079640989535
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.61922676231219
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.78753357770429
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.00896760124667
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.85797309720172
7E,Europe & Central Asia (excluding high income),NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.4855285083172
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,4.39201068570188
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.3991692678251
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.76028052279247
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,6.58784560870467
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.29064601193245
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,3.55016483883115
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.55209307084222
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.33110861887155
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.18122099961562
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,4.34664345601914
EGY,Egypt,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.37201907781687
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.41107242318353
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.938707263867073
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.460070365687699
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,3.66468497532753
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.44349747359811
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.04374915754508
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.63208944796722
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.78229304985051
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.62315671239708
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.80681433573471
XC,Euro area,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.14894477032594
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.584308464789387
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.0900428648493801
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-2.74421914571231
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-1.22616966587796
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.25488044580031
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.88380751483778
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.72664943466884
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,3.69969756161726
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.63467248963991
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,3.09301920751959
EST,Estonia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.83815262882932
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.173444509584499
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.374566568538427
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-1.28973484453397
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,0.763041912763526
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,2.67634641498897
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.49103605535707
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.34973845741737
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.19297759742292
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.30337003591039
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.57193414898754
FIN,Finland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,0.466503766322674
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.840949955479587
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.19046798275883
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,1.43921494437743
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.71676264185913
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.88233783360239
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-7.44064589948231
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.02744646419237
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.64590872395887
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.08361485997399
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,0.860031075424033
FRA,France,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.06675474783462
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.38844207858726
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.08027716858781
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.271650048355255
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.14970388522993
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.5431118453255
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-10.047896637362
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.25629899760824
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.55133095078786
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.02322219840339
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.20652020635357
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.14040560033371
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,3.48764886355949
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.62936861207362
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,3.15034461759902
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,-3.68528359281325
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.45443038333934
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.54479640529367
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,-1.67242865968056
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.84690922660509
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.79610937243891
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.17544820327555
HKG,Hong Kong,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.38780116013344
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,0.509542309726868
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,0.709070599066038
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.817107370513455
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,4.15238057779229
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,7.22291580811137
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.33872540024058
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.07718495088933
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.60613813768876
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,4.12418389451805
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.43864141309342
HUN,Hungary,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,3.65981615406955
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,5.10808904438025
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,5.03257477088519
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.04883117855516
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.30719722664799
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.70288562827751
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.06551182934165
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,5.01928768046282
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,5.17429153955024
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,5.06978590134916
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,5.03306918280177
IDN,Indonesia,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,4.87632230022123
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,7.56666179284244
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,7.09927893176518
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,7.210224629335
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.6093649776932
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,9.68959249191741
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-5.77772470687303
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,3.87143694070524
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,6.45385134495295
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,6.79538341902422
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,8.25630550176662
IND,India,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,7.99625378567987
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,12.3375990291434
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.59946721553708
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-2.53637409313261
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,7.51113888415304
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,16.2581881158197
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,7.15369505735335
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,4.97288003766816
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,7.68865937437435
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,10.1088576065965
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.22271661130947
IRL,Ireland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,24.6239856364006
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,1.27946207863934
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-1.2828764442695
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,5.0322597376242
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,8.85729897856851
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,5.18057190719905
ISL,Iceland,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-6.64587810456635
